,title,price
0,TOK тЬи р╣Ар╕Фр╕гр╕кр╣Бр╕Вр╕Щр╕кр╕▒р╣Йр╕Щ р╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕Зр╕кр╕▒р╣Йр╕Щр╕кр╕зр╕в р╣Бр╕Яр╕Кр╕▒р╣Ир╕Щр╕Ьр╕╣р╣Йр╕лр╕Нр╕┤р╕З р╕Ьр╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕З р╕гр╕╕р╣Ир╕Щ635,р╕┐125
1,Dressр╕гр╕╕р╣Ир╕Щр╣Гр╕лр╕бр╣Ир╕бр╕▓р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░DressS75тЩб,р╕┐420
2,Sumey Basic Stacking Good Things р╕Кр╕╕р╕Фр╣Ар╕Фр╕гр╕кр╕ер╕╣р╕Бр╣Др╕бр╣Й р╕Ьр╣Йр╕▓р╕Хр╕▓р╕Вр╣Ир╕▓р╕в р╣Вр╕Ыр╕гр╣Ир╕Зр╣Гр╕к р╕Др╕ер╕░р╕кр╕╡,р╕┐234
3,р╣Ар╕Фр╕гр╕кр╕ер╕╣р╕Бр╣Др╕бр╣Йр╕Зр╕▓р╕Щр╕нр╕▒р╕Фр╕Бр╕▓р╕зр╕Юр╕гр╕╡р╣Ар╕бр╕╡р╕вр╕б р╕Зр╕▓р╕Щр╕Ыр╕▒р╕Бр╕Фр╕нр╕Бр╣Др╕бр╣Йр╕Чр╕╡р╣Ир╕Вр╕нр╕Ър╕Др╕н р╣Бр╕Вр╕Щ&р╣Ар╕нр╕з,р╕┐399
4,р╣Ар╕Фр╕гр╕кр╕кр╕▓р╕зр╕нр╕зр╕Ър╕Др╕Щр╕нр╣Йр╕зр╕Щ р╕Др╕нр╕Ир╕╡р╕Щр╕бр╕╡р╕кр╕▓р╕вр╕лр╣Йр╕нр╕в р╕Ьр╣Йр╕▓р╕вр╕╖р╕Фр╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕в,р╕┐105
5,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐570
6,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐770
7,тЬи  р╣Ар╕Фр╕гр╕кр╣Ар╕Бр╕▓р╕лр╕ер╕╡р╕кр╕╡р╕лр╕зр╕▓р╕Щ тЬи Korea Dress р╕кр╕Бр╕гр╕╡р╕Щр╕Бр╕ер╕┤р╕Хр╣Ар╕Хр╕нр╕гр╣Мр╣Ар╕Бр╣Лр╣Ж р╕Кр╕▓р╕вр╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕Зр╣Бр╕Хр╣Ир╕Зр╕гр╕░р╕Ър╕▓р╕в. р╕Ьр╣Йр╕▓р╣Вр╕Ыр╕гр╣Ир╕Зр╕Хр╕▓р╕Вр╣Ир╕▓р╕в р╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕З19,р╕┐169
8,Dress korea girl by Botae99,р╕┐299
9,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐670
10,Dress New korea designЁЯТЮ,р╕┐269
11,р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕ЗЁЯРгKorea feather dressЁЯРгpasstell10221,"р╕┐1,350"
12,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐770
13,р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕ЗЁЯФеkorea dress р╣Ар╕Фр╕гр╕кр╣Ар╕Бр╕▓р╕лр╕ер╕╡р╕Чр╕╣р╣Вр╕Чр╕Щр╣Бр╕Вр╕Щр╕вр╕▓р╕зр╕бр╕╡3р╕кр╕╡,р╕┐350
14,korea Summer women strapless sexy A-line chiffon bohemian floral dress,р╕┐115
15,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐770
16,(Dress5-54)р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З Princess Dress р╕Ыр╕▓р╕Фр╣Др╕лр╕ер╣И р╣Ар╕Фр╕гр╕кр╣Бр╕Хр╣Ир╕Зр╕Зр╕▓р╕Щ р╕нр╕нр╕Бр╕Зр╕▓р╕Щ Korea Style р╣Ар╕Фр╕гр╕кр╕Кр╕▓р╕вр╕гр╕░р╕Ър╕▓р╕в р╣Ар╕Фр╕гр╕кр╕бр╕╡р╣Бр╕Вр╕Щ р╕Цр╣Ир╕▓р╕вр╕Юр╕гр╕╡р╣Ар╕зр╕Фр╕Фр╕┤р╣Йр╕З р╣Ар╕Фр╕гр╕кр╕Вр╕▓р╕з,р╕┐429
17,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐770
18,Vicky ЁЯСЙр╕Кр╕╕р╕Фр╣Ар╕Фр╕гр╕кр╕кр╕╡р╕Вр╕▓р╕з р╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕З р╕Кр╕╕р╕Фр╣Ар╕Фр╕гр╕кр╕кр╕▒р╣Йр╕Щр╣Ар╕лр╕Щр╕╖р╕нр╣Ар╕Вр╣Ир╕▓ р╣Ар╕Фр╕гр╕к vintage р╣Ар╕Фр╕гр╕к korea dress white,р╕┐254
19,CottoncandyтАЛ vinnie koreaтАЛ dressтАЛ,р╕┐340
20,ЁЯШ╖тШДя╕ПNew  Dress Vegas ( Made in Korea),р╕┐830
21,ZANZEA Women Korea Style Elegant Daily Long Sleeve Turn-Down-Collar Solid Color Maxi Dress,р╕┐382 - р╕┐707
22,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐830
23,Korea blue dressЁЯТЩЁЯТЩр╣Ар╕Фр╕гр╕кр╣Ар╕Кр╕┤р╣Кр╕Х р╕Ьр╣Йр╕▓р╕Др╕нр╕Хр╕Хр╕нр╕Щр╣Ар╕Щр╕╖р╣Йр╕нр╕Фр╕╡р╕бр╕▓р╕Бр╣ЖЁЯТер╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕ЗЁЯТе,р╕┐380
24,(Dress5-65)р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З Dress р╣Ар╕Фр╕гр╕кр╕нр╕нр╕Бр╕Зр╕▓р╕Щ Korea Style р╣Ар╕Фр╕гр╕кр╕лр╕▓р╕Зр╕Ыр╕ер╕▓р╕Кр╕▓р╕вр╕гр╕░р╕Ър╕▓р╕в р╕Др╕нр╣Ар╕Ир╣Йр╕▓р╕лр╕Нр╕┤р╕З р╣Ар╕Фр╕гр╕кр╕бр╕╡р╣Бр╕Вр╕Щ р╣Ар╕Фр╕гр╕кр╕Фр╕│ р╕кр╕зр╕вр╕лр╕гр╕╣,р╕┐299 - р╕┐369
25,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐770
26,р╕Кр╕╕р╕Фр╣Ар╕Фр╕гр╕кр╕кр╕▒р╣Йр╕Щ р╣Ар╕Бр╕▓р╕лр╕ер╕╡ р╕вр╣Йр╕нр╕Щр╕вр╕╕р╕Д V р╕Др╕н р╣Бр╕Хр╣Ир╕Зр╕Хр╕▒р╕з р╣Ар╕Фр╕гр╕к Korea Retro V-neck dress,р╕┐318
27,р╕гр╕лр╕▒р╕к 077-078 Korea dress р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Бр╣Ж,р╕┐380
28,ЁЯМИЁЯМ┐ЁЯМ╕ЁЯМ╝ЁЯМ║ЁЯТЪЁЯТЦЁЯЗ░ЁЯЗ╖ Floral Maxi Dress KoreaЁЯЗ░ЁЯЗ╖,р╕┐470
29,Widelia Made In koreaЁЯдНDress :: р╣Ар╕Фр╕гр╕кр╕Хр╕▒р╕зр╕вр╕▓р╕зр╕кр╕╕р╕Фр╣Ар╕Бр╣Л р╕Хр╕▒р╕зр╕Кр╕╕р╕Фр╣Гр╕Кр╣Йр╕Ьр╣Йр╕▓р╕ер╕╣р╕Бр╣Др╕бр╣Йр╕гр╕╣р╕Ыр╕Фр╕нр╕Бр╣Др╕бр╣Й р╕кр╕╡р╕Вр╕▓р╕зр╕Чр╕▒р╣Йр╕Зр╕Кр╕╕р╕Фр╣Ар╕зр╣Йр╕▓р╣Ар╕нр╕зр╕кр╕зр╕в,"р╕┐1,589 - р╕┐1,599"
30,Cottoncandy Korea blue dressтАЛ CARDIGAN_NISTA,р╕┐340
31,KARA Closet Korea style girl women dress Korea seoulр╣Ар╕Фр╕гр╕Чр╕вр╕▓р╕зр╕кр╕▓р╕вр╣Ар╕Фр╕╡р╕вр╕зр╕ер╕▓р╕вр╕Фр╕нр╕Б р╕Чр╕гр╕Зр╕Др╕нр╕зр╕╡р╕бр╕╡р╕ер╕╣р╕Бр╣Др╕бр╣Ир╕гр╕░р╕Ър╕▓р╕вр╣Ар╕Бр╣Л р╕Фр╣Йр╕▓р╕Щр╕лр╕ер╕▒р╕Зр╕бр╕╡р╕вр╕▓р╕Зр╕вр╕╖р╕Ф р╕бр╕╡р╕кр╕▓р╕в,р╕┐290
32,р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕ЗЁЯжлKorea Classy DressЁЯжл Dropbox,р╕┐550
33,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐770
34,Korea dress р╣Ар╕Фр╕гр╕кр╣Вр╕Юр╕ер╕╡р╣Ар╕нр╕кр╣Ар╕Хр╕нр╕гр╣Мр╕кр╕╡р╕Кр╕бр╕Юр╕╣ р╕Вр╕нр╕Зр╣Гр╕лр╕бр╣И,р╕┐350
35,Dressр╕кр╣Др╕ХKorea р╕Чр╕гр╕Зр╣Ар╕Вр╣Йр╕▓р╕Хр╕▒р╕з р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕вр╕╖р╕Фр╕бр╕▓р╕Бр╣Ж,р╕┐350
36,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░.,р╕┐790
37,Cottoncandy New Mimo korea dress T-Shirtnista,р╕┐430
38,ЁЯСЧ Korea Dress ЁЯСЧ р╣Ар╕Фр╕гр╕кр╣Ар╕Бр╕▓р╕лр╕ер╕╡р╕кр╕╡р╕лр╕зр╕▓р╕Щ р╕кр╕Бр╕гр╕╡р╕Щр╕Бр╕ер╕┤р╕Хр╣Ар╕Хр╕нр╕гр╣Мр╣Ар╕Бр╣Лр╣Ж р╕Кр╕▓р╕вр╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕Зр╣Бр╕Хр╣Ир╕Зр╕гр╕░р╕Ър╕▓р╕в р╕Ьр╣Йр╕▓р╣Вр╕Ыр╕гр╣Ир╕Зр╕Хр╕▓р╕Вр╣Ир╕▓р╕в - р╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕З19,р╕┐169
39,"ЁЯУМЁЯУМЁЯУМPreorder 15-20days ЁЯУМЁЯУМЁЯУМ р╕Ыр╣Йр╕▓р╕в : Vegas ( Made in Korea) Brand : VG  Size : S,M,L,XL Detail: New  Dress  Detail = Size S",р╕┐890
40,Cottoncandy New earl grey korea dress T-Shirtnista,р╕┐380
41,р╕Зр╕▓р╕Щр╕Ыр╣Йр╕▓р╕в korea ЁЯТе Famous brand Modern maxi dress  р╣Бр╕бр╣Кр╕Бр╕Лр╕╡р╣Ир╣Ар╕Фр╕гр╕к р╕Юр╕┤р╕бр╕Юр╣Мр╕ер╕▓р╕вр╕Фр╕нр╕Бр╕Др╕ер╕▓р╕кр╕кр╕┤р╕Д р╕Зр╕▓р╕Щр╕Ьр╣Йр╕▓р╕гр╣Ир╕нр╕Зр╕нр╕┤р╕Хр╕▓р╕ер╕╡р╣Ир╕кр╕зр╕вр╕Зр╕▓р╕б,р╕┐790
42,New junji korea dress,р╕┐390
43,"0431 Dress р╣Ар╕Фр╕гр╕к р╕ер╕╣р╕Бр╣Др╕бр╣Й р╕Чр╕гр╕Зр╣Ар╕Вр╣Йр╕▓р╕гр╕╣р╕Ы Korea Style Lace dress, slim fit, Korea Style",р╕┐250
44,ЁЯе░ЁЯе░ЁЯе░ DRESS KOREA р╕Чр╕гр╕Зр╕кр╕зр╕в ЁЯе░ЁЯе░ЁЯе░,р╕┐710
45,Kowie Korea Vanilla Dress  (209)  р╣Ар╕Фр╕гр╕кр╕Кр╕╡р╕Яр╕нр╕Зр╕кр╕╡р╕Др╕гр╕╡р╕бр╕нр╣Ир╕нр╕Щ   price  790р╕┐ р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З,р╕┐790
46,р╕Зр╕▓р╕Щр╕Ыр╣Йр╕▓р╕в cottoncandy ЁЯМ╖ New Mimo korea dress р╣Ар╕Фр╕гр╕кр╕ер╕╣р╕Бр╣Др╕бр╣Йр╕кр╕╕р╕Фр╕Ыр╕▒р╕Зр╕Зр╕З р╕Др╕нр╕ер╕ер╣Ир╕▓р╕кр╕╕р╕Фр╕Ир╕▓р╕Б р╣Ар╕гр╕▓cottoncandy  р╕Чр╕гр╕Зр╕кр╕зр╕вр╣Жр╕кр╕Ър╕▓р╕вр╣Ж,р╕┐520
47,"J0431 Dress р╣Ар╕Фр╕гр╕к р╕ер╕╣р╕Бр╣Др╕бр╣Й р╕Чр╕гр╕Зр╣Ар╕Вр╣Йр╕▓р╕гр╕╣р╕Ы Korea Style Lace dress, slim fit, Korea Style",р╕┐250
48,New tiny dress korea р╣Ар╕Фр╕гр╕кр╣Ар╕Кр╕┤р╣Йр╕Хр╕кр╣Др╕Хр╕ер╣Мр╣Ар╕Бр╕▓р╕лр╕ер╕╡,р╕┐159
49,cottoncandy р╕Кр╕╕р╕Фр╣Ар╕Фр╕гр╕кр╕Ьр╕╣р╣Йр╕лр╕Нр╕┤р╕З Korea blue dress T-Shirtnista,р╕┐340
50,KARA Closet Korea style girl women dress Korea seoulр╣Ар╕Фр╕гр╕Чр╕кр╕▓р╕вр╣Ар╕Фр╕╡р╕вр╕зр╕кр╕╡р╕Юр╕╖р╣Йр╕Щ р╕Фр╣Йр╕▓р╕Щр╕лр╕ер╕▒р╕Зр╕бр╕╡р╕вр╕▓р╕Зр╕вр╕╖р╕Фр╕Хр╕▓р╕бр╕Хр╕▒р╕з р╕кр╕▓р╕вр╕Ыр╕гр╕▒р╕Ър╣Др╕Фр╣Й р╕Др╣Ир╕░,р╕┐290
51,тЭдя╕П Korea Dress тЭдя╕П р╣Ар╕Фр╕гр╕кр╣Ар╕Бр╕▓р╕лр╕ер╕╡р╕кр╕╡р╕лр╕зр╕▓р╕Щ р╕кр╕Бр╕гр╕╡р╕Щр╕Бр╕ер╕┤р╕Хр╣Ар╕Хр╕нр╕гр╣Мр╣Ар╕Бр╣Лр╣Ж р╕Кр╕▓р╕вр╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕Зр╣Бр╕Хр╣Ир╕Зр╕гр╕░р╕Ър╕▓р╕в р╕Ьр╣Йр╕▓р╣Вр╕Ыр╕гр╣Ир╕Зр╕Хр╕▓р╕Вр╣Ир╕▓р╕в р╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕З19,р╕┐169
52,ЁЯСНЁЯП╗Widelia made in Korea > Dress р╣Ар╕Фр╕гр╕кр╕ер╕╣р╕Бр╣Др╕бр╣Йр╕Ыр╕▒р╕Бр╕Йр╕ер╕╕р╕Др╕нр╣Ар╕лр╕ер╕╡р╣Ир╕вр╕бр╕Хр╕▒р╕зр╕вр╕▓р╕з р╕Кр╣Ир╕зр╕Зр╣Бр╕Вр╕Щр╕Юр╕нр╕Зр╕кр╕зр╕вр╕Фр╣Йр╕▓р╕Щр╕лр╕Щр╣Йр╕▓р╣Бр╕Хр╣Ир╕Зр╕Бр╕гр╕░р╣Ар╕Ыр╣Лр╕▓р╕Вр╣Йр╕▓р╕З р╕Кр╣Ир╕зр╕Зр╕Др╕нр╕Хр╕Бр╣Бр╕Хр╣Ир╕Зр╣Вр╕Ър╕зр╣М,"р╕┐1,349 - р╕┐1,359"
53,Nudeaholic M&M korea dress р╕бр╕┤р╕Щр╕┤р╣Ар╕Фр╕гр╕кр╣Ар╕Кр╕┤р╣Кр╕Хр╣Бр╕Вр╕Щр╕Бр╕╕р╕Фр╕гр╕╕р╣Ир╕Щр╕Щр╕╡р╣Й р╕Ьр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╕Др╕гр╣Ир╕▓р╕▓р╕▓р╕▓ р╣Вр╕Чр╕Щр╕кр╕╡р╕кр╕зр╕в р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╣Жр╕Др╕гр╣Ир╕▓р╕▓р╕▓,р╕┐350
54,ЁЯХЙ Dress Korea р╕Чр╕гр╕Зр╕кр╕зр╕в,р╕┐660
55,Paradise Official - 6р╕кр╕╡ Linen korea dress р╣Ар╕Фр╕гр╕кр╕бр╕┤р╕Щр╕┤р╕бр╕нр╕е,р╕┐300
56,Korea Floral Peach Dress,р╕┐790
57,Dress Style Korea р╕Фр╕╡р╣Др╕Лр╕Щр╣Мр╕кр╕зр╕в р╕Ьр╣Йр╕▓р╣Ар╕Щр╕╖р╣Йр╕нр╕Фр╕╡ р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕в р╕Зр╕▓р╕Щр╕кр╕зр╕в р╕Зр╕▓р╕Щр╕Фр╕╡ р╣Ар╕гр╕┤р╣Ир╕Фр╕бр╕▓р╕Бр╕Др╣Ир╕░,р╕┐550
58,(Dress5-66)р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З Dress р╣Ар╕Фр╕гр╕кр╕нр╕нр╕Бр╕Зр╕▓р╕Щ Korea Style р╣Бр╕Вр╕Щр╕Хр╕╕р╣Кр╕Бр╕Хр╕▓ р╕Кр╣Ир╕зр╕Зр╕нр╕Бр╕Цр╕╢р╕Зр╣Ар╕нр╕зр╕бр╕╡р╕Фр╕╡р╣Ар╕Чр╕ер╕Ир╕╡р╕Ъ р╣Ар╕Фр╕гр╕кр╕бр╕╡р╣Бр╕Вр╕Щ р╣Ар╕Фр╕гр╕кр╕вр╕▓р╕з р╕кр╕╡р╕Фр╕│/р╣Бр╕Фр╕З,р╕┐299
59,KARA Closet Korea style girl women dress Korea seoulр╣Ар╕Фр╕гр╕Чр╕вр╕▓р╕зр╕ер╕▓р╕вр╕Фр╕нр╕Бр╣Бр╕Вр╕Щр╕Хр╕╕р╣Кр╕Бр╕Хр╕▓ р╕Др╕нр╕зр╕╡ р╕бр╕╡р╕ер╕╣р╕Бр╣Ар╕ер╣Ир╕Щр╕Ир╕▒р╣Ир╕бр╣Жр╕Чр╕╡р╣Ир╕лр╕Щр╣Йр╕▓р╕нр╕Бр╣Ар╕Бр╣Лр╣Жр╕Фр╕╣р╣Ар╕Лр╣Зр╕Бр╕Лр╕╡р╣И,р╕┐280
